job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
Professor,US - United States,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,TRUE,FALSE,TRUE,TRUE,NA,6,6,FALSE,TRUE,The graphics and movie data can not be easily presented in print version of the paper.  The publisher needs to help authors to present the movies on their websites.,FALSE,NA
Professor,US - United States,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,TRUE,TRUE,TRUE,FALSE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
Associate Professor,NZ - New Zealand,neither,FALSE,<20Mb,biological_sciences,TRUE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,FALSE,NA,9,7,FALSE,TRUE,"Uploading data is time consuming and typically requires them to be presented in a particular format. The changing of formal is a pain if this type of work is not one's day job - so, uploading a repository should be made easy",FALSE,NA
Senior Research Fellow,AU - Australia,deposit_repo,FALSE,Don't know,biological_sciences,TRUE,FALSE,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Post-Doc researcher,PT - Portugal,deposit_repo,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Senior Lecturer,GB - United Kingdom,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,TRUE,NA,TRUE,8,TRUE,FALSE,TRUE,FALSE,TRUE,NA,8,8,TRUE,TRUE,Uniform systems and guidance for data storage.,FALSE,NA
Dr,CL - Chile,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
PhD,IT - Italy,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,7,TRUE,FALSE,FALSE,FALSE,FALSE,NA,6,7,FALSE,TRUE,Transparent services for data analyses,FALSE,NA
Assistant Professor,US - United States,deposit_repo,FALSE,<20Mb,biological_sciences,TRUE,FALSE,NA,FALSE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Post Doctoral Fellow,AU - Australia,both,FALSE,<20Mb,biological_sciences,TRUE,FALSE,NA,FALSE,9,FALSE,FALSE,FALSE,TRUE,TRUE,NA,9,9,TRUE,FALSE,NA,TRUE,Quickily finding out copyright issues on data sharing and open access publications
Research Fellow,AU - Australia,deposit_repo,TRUE,<20Mb,medical_sciences,TRUE,TRUE,NA,TRUE,3,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,5,FALSE,FALSE,NA,FALSE,NA
PhD,PL - Poland,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,TRUE,TRUE,FALSE,TRUE,NA,4,4,TRUE,FALSE,NA,FALSE,NA
Unemployed,GB - United Kingdom,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,7,TRUE,TRUE,FALSE,FALSE,FALSE,NA,5,7,FALSE,FALSE,NA,TRUE,Telemetry data
Senior Research Officer,AU - Australia,deposit_repo,TRUE,5Gb - 20Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,TRUE,FALSE,TRUE,FALSE,FALSE,NA,8,10,TRUE,FALSE,NA,FALSE,NA
Professor of Medicine,NZ - New Zealand,both,TRUE,Don't know,medical_sciences,TRUE,FALSE,TRUE,TRUE,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,5,6,TRUE,FALSE,NA,FALSE,NA
Prof,AU - Australia,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
PhD student,AU - Australia,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Professor,IT - Italy,submit_suppl,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Senior Lecturer,AU - Australia,submit_suppl,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
md,IT - Italy,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,8,TRUE,FALSE,FALSE,FALSE,FALSE,NA,7,8,TRUE,FALSE,NA,FALSE,NA
Professor,CN - China,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,7,TRUE,FALSE,FALSE,FALSE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,5Gb - 20Gb,biological_sciences,FALSE,NA,FALSE,TRUE,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
Lider researcher,RU - Russia,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,6,FALSE,FALSE,FALSE,FALSE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Research and development,US - United States,neither,TRUE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,TRUE,FALSE,TRUE,FALSE,NA,7,7,FALSE,TRUE,I am not entirely sure but am always on the lookout for new ways to share data consistently,FALSE,NA
Doctor,IT - Italy,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,TRUE,NA,TRUE,3,FALSE,TRUE,FALSE,TRUE,FALSE,NA,0,1,FALSE,FALSE,NA,FALSE,NA
Assoc Prof,PK - Pakistan,submit_suppl,TRUE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,9,TRUE,TRUE,TRUE,FALSE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Informatics RN,US - United States,deposit_repo,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Trial Manager,GB - United Kingdom,both,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Dr,AU - Australia,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,TRUE,FALSE,FALSE,TRUE,10,TRUE,FALSE,TRUE,FALSE,TRUE,NA,10,10,TRUE,TRUE,NA,FALSE,NA
PostDoc,TW - Taiwan,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,TRUE,TRUE,TRUE,TRUE,TRUE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
Researcher,AU - Australia,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Clinical psychology,ES - Spain,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Postdoc,JP - Japan,submit_suppl,TRUE,5Gb - 20Gb,biological_sciences,TRUE,FALSE,FALSE,FALSE,9,FALSE,FALSE,TRUE,TRUE,FALSE,NA,6,8,TRUE,FALSE,NA,FALSE,NA
Professor,CN - China,both,FALSE,5Gb - 20Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,8,TRUE,FALSE,FALSE,FALSE,TRUE,NA,6,7,TRUE,TRUE,public library,FALSE,NA
research fellow,AU - Australia,deposit_repo,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,both,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Neuroscientist,CH - Switzerland,both,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Chief Medical Officer,US - United States,neither,TRUE,Don't know,medical_sciences,TRUE,FALSE,TRUE,TRUE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Dr,SE - Sweden,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,4,FALSE,FALSE,FALSE,FALSE,FALSE,Integrity,5,5,FALSE,FALSE,NA,FALSE,NA
Researcher,DK - Denmark,submit_suppl,FALSE,Don't know,medical_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,TRUE,FALSE,FALSE,NA,6,10,FALSE,FALSE,NA,FALSE,NA
Researcher,ES - Spain,both,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,NA,NA
Assistant professor,HR - Croatia,neither,FALSE,5Gb - 20Gb,biological_sciences,TRUE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,TRUE,TRUE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Research Associate,US - United States,submit_suppl,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,9,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,TRUE,FALSE,NA,FALSE,NA
CNRS Research Scientist,FR - France,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,8,TRUE,TRUE,FALSE,FALSE,TRUE,NA,5,8,TRUE,FALSE,NA,TRUE,Possibility of patents
Student,US - United States,neither,FALSE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,6,5,FALSE,FALSE,NA,FALSE,NA
Unemployed,US - United States,deposit_repo,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,5,FALSE,FALSE,NA,FALSE,NA
Professor,AU - Australia,deposit_repo,TRUE,>50Gb,biological_sciences,TRUE,FALSE,FALSE,FALSE,10,FALSE,FALSE,TRUE,FALSE,TRUE,Size of datasets,10,10,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,Don't know,biological_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,FALSE,TRUE,FALSE,FALSE,NA,4,6,FALSE,TRUE,"I would like help in uploading data, especially image files, to a repository, although I would not be able to pay for these services.",FALSE,NA
Chief Medical Scientist,AU - Australia,neither,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,submit_suppl,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Data monkey,AU - Australia,neither,FALSE,20Mb -100Mb,earth_sciences,NA,NA,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,Getting scooped,NA,0,FALSE,FALSE,NA,FALSE,NA
Curator,US - United States,both,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,TRUE,TRUE,FALSE,FALSE,FALSE,NA,7,9,TRUE,FALSE,NA,FALSE,NA
Assistant professor,IN - India,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,8,TRUE,FALSE,NA,FALSE,NA
Research scientist,RU - Russia,submit_suppl,TRUE,<20Mb,biological_sciences,TRUE,FALSE,FALSE,TRUE,6,FALSE,TRUE,TRUE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Neurological surgeon and director of neurotrauma,US - United States,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,7,TRUE,TRUE,TRUE,TRUE,TRUE,NA,5,5,FALSE,TRUE,organization of data. detemining what is useful. IRB approvals,TRUE,needs to be HIPPA compliant
Head of department,IT - Italy,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,TRUE,FALSE,Privacy,10,10,FALSE,TRUE,Converting Dixon into other format,FALSE,NA
researcher,RU - Russia,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,all of it,0,0,FALSE,FALSE,NA,FALSE,NA
Researcher,RU - Russia,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,TRUE,FALSE,FALSE,NA,10,10,FALSE,TRUE,Clear and unambiguos guidelines how data should be deposited. Tools that can automatize most of the process.,FALSE,NA
Senior Research Fellow,SG - Singapore,both,FALSE,5Gb - 20Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,TRUE,FALSE,FALSE,TRUE,NA,10,10,TRUE,TRUE,website with intuitive interface,FALSE,NA
Professor,CN - China,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,TRUE,genbank,FALSE,NA
Postdoc Employee,US - United States,submit_suppl,TRUE,>50Gb,medical_sciences,TRUE,TRUE,NA,NA,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,7,10,TRUE,FALSE,NA,FALSE,NA
Dr. med.,CH - Switzerland,deposit_repo,TRUE,NA,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Senior lecturer,AU - Australia,neither,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,4,FALSE,FALSE,NA,FALSE,NA
Assistant professor,US - United States,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,6,FALSE,FALSE,FALSE,FALSE,FALSE,I use public release deidentified human demographic data that is exempt from IRB approval,9,9,FALSE,FALSE,NA,FALSE,NA
Senior Epidemiologist,US - United States,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,FALSE,7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,TRUE,The data we use is provided based on a general consent of the patients and publishing the data is not within the consent.
Dr. rer. nat.,DE - Germany,both,TRUE,Don't know,medical_sciences,TRUE,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,FALSE,TRUE,NA,1,7,FALSE,FALSE,NA,FALSE,NA
Directeur de Recherche,FR - France,deposit_repo,TRUE,<20Mb,biological_sciences,TRUE,TRUE,NA,TRUE,7,TRUE,TRUE,FALSE,FALSE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
prof,DK - Denmark,both,FALSE,1Gb - 5Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Senior Lecturer,GB - United Kingdom,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
"Associate professor, chief of acute care surgery",FI - Finland,deposit_repo,TRUE,Don't know,medical_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,FALSE,TRUE,NA,FALSE,NA
postdoctoral researcher,AT - Austria,both,TRUE,>50Gb,biological_sciences,TRUE,FALSE,NA,FALSE,9,TRUE,TRUE,FALSE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Assistant professor,IT - Italy,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
PhD student,ES - Spain,submit_suppl,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,8,TRUE,TRUE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Professor of Psychology,US - United States,neither,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,9,TRUE,FALSE,TRUE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Dr,GR - Greece,neither,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
clinical psychologist,DE - Germany,deposit_repo,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,1,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Psychiatrist & Psychotherapist.,XK - Kosovo,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,10,10,TRUE,TRUE,Different datta.,FALSE,NA
Group leader,FI - Finland,deposit_repo,TRUE,Don't know,other_sciences,NA,NA,NA,NA,6,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
program manager - R&D,AU - Australia,deposit_repo,FALSE,<20Mb,biological_sciences,FALSE,NA,FALSE,FALSE,2,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
MD,IT - Italy,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,TRUE,TRUE,FALSE,NA,8,9,FALSE,FALSE,NA,FALSE,NA
Laboratory Head,AU - Australia,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Professor at Faculty of Medicine,EG - Egypt,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
University Professor,DE - Germany,submit_suppl,FALSE,20Mb -100Mb,medical_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Associate Professor,NO - Norway,deposit_repo,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,8,TRUE,TRUE,FALSE,TRUE,FALSE,NA,5,6,TRUE,TRUE,NA,FALSE,NA
Researcher,ES - Spain,submit_suppl,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,both,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,TRUE,TRUE,TRUE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
postdoc researcher,FI - Finland,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,FALSE,FALSE,FALSE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Researcher,RO - Romania,both,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,FALSE,TRUE,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,TRUE,affordable softwares for primary data processing,FALSE,NA
PhD,IT - Italy,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,NA,FALSE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,TRUE,NA,FALSE,NA
Research Scientist,BE - Belgium,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,8,TRUE,FALSE,NA,TRUE,biological observation data in Darwin Core format
Professor,US - United States,neither,FALSE,1Gb - 5Gb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,TRUE,FALSE,FALSE,NA,8,7,FALSE,FALSE,NA,FALSE,NA
Expert,BE - Belgium,neither,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,2,FALSE,FALSE,NA,TRUE,Data derive from administrative files; access is restricted by contract
MD,IT - Italy,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,8,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Aux Prof,PT - Portugal,neither,FALSE,NA,biological_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,TRUE,TRUE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Researcher,DK - Denmark,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,Because of legislation I am not allowed to share data,2,2,FALSE,FALSE,NA,FALSE,NA
Asst Prof,US - United States,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
staff scientist,HU - Hungary,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Research Director,FR - France,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Assoc Professor,CY - Cyprus,submit_suppl,TRUE,Don't know,other_sciences,NA,NA,NA,NA,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,TRUE,NA,FALSE,NA
"M.D., prof. em.",CH - Switzerland,neither,FALSE,20Gb - 50 Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,IT - Italy,deposit_repo,FALSE,Don't know,biological_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Scientist,IN - India,submit_suppl,TRUE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,TRUE,FALSE,FALSE,TRUE,NA,10,7,TRUE,TRUE,Repositive.io could be a good way where git/bitbucket repositories can be interlinked.,FALSE,NA
of,CN - China,submit_suppl,FALSE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,3,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Senior scientist,US - United States,both,FALSE,Don't know,medical_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,8,FALSE,FALSE,NA,FALSE,NA
researecher,CZ - Czech Republic,deposit_repo,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,8,TRUE,FALSE,NA,FALSE,NA
Postdoctoral researcher,ZA - South Africa,neither,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,5,FALSE,FALSE,FALSE,FALSE,FALSE,Not really thought about it,5,5,FALSE,FALSE,NA,FALSE,NA
Interventional Cardiologist,GR - Greece,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
ethnobotanist,BE - Belgium,submit_suppl,TRUE,5Gb - 20Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,TRUE,"I am in charge of the web site PRELUDE ( http://www.metafro.be/prelude ) The webdatabase PRELUDE relate the use of some plants in traditional veterinary and human medicine in Africa PRELUDE  is a non-profit webdatabase The informations stored in the database are gleaned from scientific articles, books, papers given to congresses or directly to the Prelude Sub-Network",TRUE,More information in dedicated public about this data bank
Senior Researcher,AT - Austria,neither,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,9,FALSE,FALSE,NA,FALSE,NA
PROFESSOR,DO - Dominican Republic,neither,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,8,FALSE,TRUE,STATISTICS,FALSE,NA
Biomedical researcher,IT - Italy,both,TRUE,Don't know,medical_sciences,TRUE,FALSE,NA,FALSE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Associate professor,PL - Poland,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
University Professor,AT - Austria,submit_suppl,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,FALSE,10,TRUE,FALSE,FALSE,FALSE,TRUE,NA,10,10,TRUE,TRUE,organizing data in a presentable fashion,FALSE,NA
research worker,CZ - Czech Republic,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,FALSE,FALSE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Full Professsor,IT - Italy,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,9,TRUE,TRUE,to organize and garantee high level consortiums,TRUE,to garantee ownership
Physician,BR - Brazil,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,6,FALSE,TRUE,FALSE,TRUE,TRUE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
PhD candidate,NL - Netherlands,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
DR,NL - Netherlands,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,7,FALSE,TRUE,TRUE,TRUE,TRUE,NA,5,3,FALSE,FALSE,NA,FALSE,NA
